"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"1",2004,0.0487317342156052,10.2112627515853,0.382216811421785,0.398247937166971,"Sepia officinalis","IBTS Q1","North Sea"
"2",2005,0.0640269257487256,16.5354623460233,0.502181336222191,0.644897103287594,"Sepia officinalis","IBTS Q1","North Sea"
"3",2006,0,0,0,0,"Sepia officinalis","IBTS Q1","North Sea"
"4",2007,0.0498570845242956,7.67639853001225,0.391043253034085,0.299386075338657,"Sepia officinalis","IBTS Q1","North Sea"
"5",2008,0.0427350427350427,2.35897435897436,0.335183059521226,0.0920020075034756,"Sepia officinalis","IBTS Q1","North Sea"
"6",2009,0.0382165605095541,0,0.299743322017708,0,"Sepia officinalis","IBTS Q1","North Sea"
"7",2010,0,0,0,0,"Sepia officinalis","IBTS Q1","North Sea"
"8",2011,0.0125,0,0.0980410449099585,0,"Sepia officinalis","IBTS Q1","North Sea"
"9",2012,0.0255909780958577,0.576881370635437,0.20071729862286,0.0224988643848136,"Sepia officinalis","IBTS Q1","North Sea"
"10",2013,0.0554998998196754,11.3965137247045,0.43530145365752,0.444473733775383,"Sepia officinalis","IBTS Q1","North Sea"
"11",2014,0.158280922431866,14.6163522012579,1.24144216196258,0.570050174465752,"Sepia officinalis","IBTS Q1","North Sea"
"12",2015,0.0712788259958071,26.1320754716981,0.559060046446724,1.01917318197298,"Sepia officinalis","IBTS Q1","North Sea"
"13",2016,0.0521472392638037,22.6687116564417,0.409005586127434,0.884099045831446,"Sepia officinalis","IBTS Q1","North Sea"
"14",2017,0.23030303030303,41.6969696969697,1.80633197894711,1.62621730259108,"Sepia officinalis","IBTS Q1","North Sea"
"15",2018,0.0182926829268293,0.804878048780488,0.143474699868232,0.0313909288592188,"Sepia officinalis","IBTS Q1","North Sea"
"16",2019,0.0798486658701712,17.2915173237754,0.626275730926218,0.674383890827935,"Sepia officinalis","IBTS Q1","North Sea"
"17",2020,0.193548387096774,31.0261605035405,1.51805488892839,1.210046663115,"Sepia officinalis","IBTS Q1","North Sea"
"18",2021,0.174698795180723,101.518072289157,1.37021219392231,3.95929121185793,"Sepia officinalis","IBTS Q1","North Sea"
"19",2022,0.0693430656934307,16.5656934306569,0.543877329427507,0.646076141315168,"Sepia officinalis","IBTS Q1","North Sea"
"20",2023,0.497099014336918,83.8981182795699,3.89888854314415,3.27209801078146,"Sepia officinalis","IBTS Q1","North Sea"
"21",2024,0.230329996292176,20.7483803552769,1.80654348084735,0.809204490870815,"Sepia officinalis","IBTS Q1","North Sea"
"22",2025,0.586074694753331,106.794012317209,4.59675003751213,4.16505736281338,"Sepia officinalis","IBTS Q1","North Sea"
"23",2026,0.744032224958949,159.776151349548,5.83565574253253,6.23140587324095,"Sepia officinalis","IBTS Q1","North Sea"
"24",2004,0.00671140939597315,0.268456375838926,0.360782693004674,0.0536281559710857,"Sepia officinalis","IBTS Q3","North Sea"
"25",2005,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"26",2006,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"27",2007,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"28",2008,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"29",2009,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"30",2010,0.0302222222222222,0.264444444444444,1.62464455356594,0.0528267129735178,"Sepia officinalis","IBTS Q3","North Sea"
"31",2011,0.0065359477124183,0.0392156862745098,0.351350465736578,0.0078339169016586,"Sepia officinalis","IBTS Q3","North Sea"
"32",2012,0.00641025641025641,0.782051282051282,0.344593726010875,0.156226381288846,"Sepia officinalis","IBTS Q3","North Sea"
"33",2013,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"34",2014,0.00649350649350649,2.22077922077922,0.349068969205821,0.443633696749121,"Sepia officinalis","IBTS Q3","North Sea"
"35",2015,0.0253164556962025,5.17721518987342,1.36092712044801,1.03422577627656,"Sepia officinalis","IBTS Q3","North Sea"
"36",2016,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"37",2017,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"38",2018,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"39",2019,0,0,0,0,"Sepia officinalis","IBTS Q3","North Sea"
"40",2020,0.0645569620253165,13.746835443038,3.47036415714243,2.74613494629913,"Sepia officinalis","IBTS Q3","North Sea"
"41",2021,0.014792899408284,1.09467455621302,0.795216290794327,0.218677532447186,"Sepia officinalis","IBTS Q3","North Sea"
"42",2022,0.030398322851153,16.6823899371069,1.63411112837861,3.33255564045321,"Sepia officinalis","IBTS Q3","North Sea"
"43",2023,0.115280289330922,40.0506329113924,6.19707885204006,8.00070991721037,"Sepia officinalis","IBTS Q3","North Sea"
"44",2024,0.0949367088607595,25.0189873417722,5.10347670168005,4.99791502887683,"Sepia officinalis","IBTS Q3","North Sea"
"45",2025,0.0820063694267516,24.8073248407643,4.40838534199263,4.95563229455247,"Sepia officinalis","IBTS Q3","North Sea"
"46",2000,0.229746835443038,0,0.399256915696666,0,"Sepia officinalis","BTS","North Sea"
"47",2001,0,0,0,0,"Sepia officinalis","BTS","North Sea"
"48",2002,0.047649391107335,0,0.0828057060792705,0,"Sepia officinalis","BTS","North Sea"
"49",2003,0.00380952380952381,0,0.00662023798295403,0,"Sepia officinalis","BTS","North Sea"
"50",2004,0.00694444444444444,0,0.0120681421564266,0,"Sepia officinalis","BTS","North Sea"
"51",2005,0.0527777777777778,0,0.0917178803888423,0,"Sepia officinalis","BTS","North Sea"
"52",2006,0.0508239348370927,6.03884711779449,0.0883224677610717,0.0817804705198982,"Sepia officinalis","BTS","North Sea"
"53",2007,0.0134680134680135,0,0.0234048817579183,0,"Sepia officinalis","BTS","North Sea"
"54",2008,0.0101010101010101,0,0.0175536613184387,0,"Sepia officinalis","BTS","North Sea"
"55",2009,0.0246753246753247,0.08,0.0428810869350432,0.00108339183191332,"Sepia officinalis","BTS","North Sea"
"56",2010,0.202992068622321,9.27960927960928,0.352762148269623,0.125668161210947,"Sepia officinalis","BTS","North Sea"
