"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"1",2001,0.0923628342983182,20.6617038875103,0.209840097398513,0.39937501477996,"Eledone cirrhosa","IBTS Q1","North Sea"
"2",2002,0,0,0,0,"Eledone cirrhosa","IBTS Q1","North Sea"
"3",2003,0,0,0,0,"Eledone cirrhosa","IBTS Q1","North Sea"
"4",2004,0,0,0,0,"Eledone cirrhosa","IBTS Q1","North Sea"
"5",2005,0.0424628450106157,7.08067940552017,0.0964717854377041,0.136864145262539,"Eledone cirrhosa","IBTS Q1","North Sea"
"6",2006,0.00860215053763441,0.0387096774193548,0.0195433165338317,0.00074822861055653,"Eledone cirrhosa","IBTS Q1","North Sea"
"7",2007,0.0375663536137199,8.58044099632503,0.085347394989518,0.165853395653266,"Eledone cirrhosa","IBTS Q1","North Sea"
"8",2008,0.0761217948717949,11.7143429487179,0.172941908630211,0.226429335825966,"Eledone cirrhosa","IBTS Q1","North Sea"
"9",2009,0.260156673255729,6.33552968738561,0.591052689857194,0.122460968190915,"Eledone cirrhosa","IBTS Q1","North Sea"
"10",2010,0.139870689655172,9.49224137931034,0.317773695051853,0.183477803272972,"Eledone cirrhosa","IBTS Q1","North Sea"
"11",2011,0.111875,36.97625,0.254169992452106,0.714722777494848,"Eledone cirrhosa","IBTS Q1","North Sea"
"12",2012,0.151263990646186,8.78518288025798,0.343658255739143,0.169810900482828,"Eledone cirrhosa","IBTS Q1","North Sea"
"13",2013,0.151352434381887,17.7521138048487,0.343859191995103,0.34313485237162,"Eledone cirrhosa","IBTS Q1","North Sea"
"14",2014,0.339354742727372,32.3804000481669,0.770983619196447,0.625888494880367,"Eledone cirrhosa","IBTS Q1","North Sea"
"15",2015,0.74487141672838,47.5085319917209,1.69228122786719,0.918303774445098,"Eledone cirrhosa","IBTS Q1","North Sea"
"16",2016,1.4919632406239,172.96708918448,3.38960702219617,3.34332222432319,"Eledone cirrhosa","IBTS Q1","North Sea"
"17",2017,3.18253916710784,299.716101107919,7.23044430017726,5.79328418224613,"Eledone cirrhosa","IBTS Q1","North Sea"
"18",2018,0.397885160201721,57.7539208513762,0.903959491980124,1.11633934544777,"Eledone cirrhosa","IBTS Q1","North Sea"
"19",2019,0.527975430274281,69.7324241318494,1.19951294862759,1.34787469948857,"Eledone cirrhosa","IBTS Q1","North Sea"
"20",2020,0.537503032373769,53.3253440277249,1.22115880832559,1.03073832512393,"Eledone cirrhosa","IBTS Q1","North Sea"
"21",2021,0.621171582883257,74.7000934773577,1.41124627068514,1.44389596806766,"Eledone cirrhosa","IBTS Q1","North Sea"
"22",2022,0.267216756585211,47.9013011742304,0.607092567636553,0.925895703887311,"Eledone cirrhosa","IBTS Q1","North Sea"
"23",2023,0.323295454545455,51.9573863636364,0.734498352997706,1.00429674434782,"Eledone cirrhosa","IBTS Q1","North Sea"
"24",2024,0.417127799736495,63.2687747035573,0.947677047692412,1.22293727419147,"Eledone cirrhosa","IBTS Q1","North Sea"
"25",2025,0.500102598686391,61.2728857033342,1.13618836856669,1.18435825847703,"Eledone cirrhosa","IBTS Q1","North Sea"
"26",2026,1.46162957439771,236.946087634466,3.32069164596595,4.57998758312818,"Eledone cirrhosa","IBTS Q1","North Sea"
"27",2004,0.0302013422818792,2.35234899328859,0.0573488184611909,0.0494709052351392,"Eledone cirrhosa","IBTS Q3","North Sea"
"28",2005,0.02,9.24666666666667,0.0379776620031887,0.194461354039174,"Eledone cirrhosa","IBTS Q3","North Sea"
