"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"1",2000,0.116883116883117,23.3766233766234,0.0324569087875502,0.032039726960237,"Loligo vulgaris","IBTS Q1","North Sea"
"2",2001,0.130415561450044,26.1743540622851,0.0362146911832794,0.0358742639604146,"Loligo vulgaris","IBTS Q1","North Sea"
"3",2002,0.490311796452606,93.146798609445,0.136153156069889,0.127665914216302,"Loligo vulgaris","IBTS Q1","North Sea"
"4",2003,0.347118830989799,45.3294044665012,0.0963903473513917,0.0621279523127874,"Loligo vulgaris","IBTS Q1","North Sea"
"5",2004,0.838089330024814,120.860008271299,0.232726416490383,0.165649315687599,"Loligo vulgaris","IBTS Q1","North Sea"
"6",2005,0.295116772823779,12.5,0.081950057738417,0.0171323539995712,"Loligo vulgaris","IBTS Q1","North Sea"
"7",2006,0.0172043010752688,4.94193548387097,0.00477740879644705,0.00677335905221756,"Loligo vulgaris","IBTS Q1","North Sea"
"8",2007,0.19620253164557,55.1060126582278,0.0544828700955572,0.0755276573092488,"Loligo vulgaris","IBTS Q1","North Sea"
"9",2008,20.4224791553768,129.783391802858,5.67105464705019,0.177879600930528,"Loligo vulgaris","IBTS Q1","North Sea"
"10",2009,0.537008565780804,81.0547990336042,0.149120236544602,0.111092760832625,"Loligo vulgaris","IBTS Q1","North Sea"
"11",2010,1.39486565760898,262.474672254886,0.387335901259153,0.359744720079371,"Loligo vulgaris","IBTS Q1","North Sea"
"12",2011,1.19126344086022,73.5831989247312,0.330798235647736,0.100852272991949,"Loligo vulgaris","IBTS Q1","North Sea"
"13",2012,0.395884423535692,73.7786563902374,0.109931912903718,0.101120164711222,"Loligo vulgaris","IBTS Q1","North Sea"
"14",2013,0.531289654711815,84.5960061443932,0.147532169936865,0.115946297937251,"Loligo vulgaris","IBTS Q1","North Sea"
"15",2014,1.14240008115236,153.840501792115,0.317229521436624,0.210851994893934,"Loligo vulgaris","IBTS Q1","North Sea"
"16",2015,4.77706637846096,1335.42269185862,1.32652868825212,1.83031474367858,"Loligo vulgaris","IBTS Q1","North Sea"
"17",2016,7.27761738642287,1534.08937808252,2.0208989116711,2.10260498338334,"Loligo vulgaris","IBTS Q1","North Sea"
"18",2017,3.24995112414467,846.200325839035,0.902468808269745,1.15979228294615,"Loligo vulgaris","IBTS Q1","North Sea"
"19",2018,5.29082793405609,1448.48711604624,1.46919353492263,1.98527952287377,"Loligo vulgaris","IBTS Q1","North Sea"
"20",2019,2.31863198750893,553.298641216742,0.643853697071829,0.758344655104555,"Loligo vulgaris","IBTS Q1","North Sea"
"21",2020,9.37618243017933,2051.86713103081,2.60364290435618,2.81226512391234,"Loligo vulgaris","IBTS Q1","North Sea"
"22",2021,4.4386528745254,1046.34479356632,1.23255569606458,1.43410795271892,"Loligo vulgaris","IBTS Q1","North Sea"
"23",2022,1.57652460560396,436.264892865552,0.437780208895227,0.597939566572611,"Loligo vulgaris","IBTS Q1","North Sea"
"24",2023,12.0429504616084,3712.56242764486,3.34416941547074,5.08839470047353,"Loligo vulgaris","IBTS Q1","North Sea"
"25",2024,5.76972843001764,1848.26771609308,1.6021779224906,2.53321414384684,"Loligo vulgaris","IBTS Q1","North Sea"
"26",2025,9.34785576695748,2483.85097132355,2.59577696144702,3.4043371298315,"Loligo vulgaris","IBTS Q1","North Sea"
"27",2026,3.71929255854338,1162.36714962118,1.03279876979644,1.59312683878261,"Loligo vulgaris","IBTS Q1","North Sea"
"28",2004,0.0690316395014382,19.1994247363375,0.216355847329373,1.12628466498245,"Loligo vulgaris","IBTS Q3","North Sea"
"29",2005,0,0,0,0,"Loligo vulgaris","IBTS Q3","North Sea"
"30",2006,0,0,0,0,"Loligo vulgaris","IBTS Q3","North Sea"
"31",2007,0,0,0,0,"Loligo vulgaris","IBTS Q3","North Sea"
"32",2008,0.292222222222222,4.61555555555556,0.915869693288162,0.27075964587408,"Loligo vulgaris","IBTS Q3","North Sea"
"33",2009,0,0,0,0,"Loligo vulgaris","IBTS Q3","North Sea"
"34",2010,0.0333333333333333,15.4333333333333,0.10447182813173,0.905356639670432,"Loligo vulgaris","IBTS Q3","North Sea"
"35",2011,0.784313725490196,19.7254901960784,2.45816066192305,1.15714493648641,"Loligo vulgaris","IBTS Q3","North Sea"
"36",2012,0.0807830162668872,10.1578439481665,0.253186481741909,0.595883680121513,"Loligo vulgaris","IBTS Q3","North Sea"
"37",2013,0.0137085137085137,2.33766233766234,0.0429646046429191,0.137132923458538,"Loligo vulgaris","IBTS Q3","North Sea"
"38",2014,0.1036866359447,14.0465018852116,0.324969972299159,0.824001754595218,"Loligo vulgaris","IBTS Q3","North Sea"
"39",2015,0.31523070641078,73.9938069960528,0.987981845459721,4.34065558045587,"Loligo vulgaris","IBTS Q3","North Sea"
"40",2016,0.00616396137250873,0.862954592151222,0.0193188093935806,0.0506230023588466,"Loligo vulgaris","IBTS Q3","North Sea"
"41",2017,2.72415219189413,32.1964433416046,8.53791478788713,1.88872119350505,"Loligo vulgaris","IBTS Q3","North Sea"
"42",2018,0.00636942675159236,1.31847133757962,0.0199627697066999,0.0773447157468377,"Loligo vulgaris","IBTS Q3","North Sea"
"43",2019,0.140127388535032,22.9936305732484,0.439180933547398,1.34886195094727,"Loligo vulgaris","IBTS Q3","North Sea"
"44",2020,0.00759493670886076,1.93670886075949,0.0238037076755839,0.113612023295713,"Loligo vulgaris","IBTS Q3","North Sea"
"45",2021,0.0128205128205128,0.0512820512820513,0.0401814723583575,0.00300832909011607,"Loligo vulgaris","IBTS Q3","North Sea"
"46",2022,0.418763102725367,6.51519916142558,1.31246840687503,0.38219733172172,"Loligo vulgaris","IBTS Q3","North Sea"
"47",2023,0.0890944498539435,3.61295034079844,0.279235801578966,0.21194440042169,"Loligo vulgaris","IBTS Q3","North Sea"
"48",2024,2.98443037974684,166.809018987342,9.35366693112071,9.78542027411022,"Loligo vulgaris","IBTS Q3","North Sea"
"49",2025,0.213871196036801,47.4076433121019,0.670305445040524,2.78104695315804,"Loligo vulgaris","IBTS Q3","North Sea"
"50",2000,1.84205500381971,0,0.0509914835890782,0,"Loligo forbesii","IBTS Q1","North Sea"
"51",2001,4.97298042459333,82.3668320926385,0.137661280028898,0.0436023220598252,"Loligo forbesii","IBTS Q1","North Sea"
"52",2002,0.989418425933565,2.77450980392157,0.027388928845287,0.00146873525368402,"Loligo forbesii","IBTS Q1","North Sea"
"53",2003,3.88161822728007,66.3848126598405,0.107450359367657,0.0351419607618273,"Loligo forbesii","IBTS Q1","North Sea"
"54",2004,23.6829335539013,96.5077888061759,0.655587327821826,0.0510880846318788,"Loligo forbesii","IBTS Q1","North Sea"
"55",2005,39.280501335525,721.289637696048,1.08735680262956,0.381827275399712,"Loligo forbesii","IBTS Q1","North Sea"
"56",2006,42.1703774803545,1160.59504250901,1.16735391004925,0.61438126899914,"Loligo forbesii","IBTS Q1","North Sea"
"57",2007,26.7124344006903,1096.49249928425,0.73944950478821,0.580447467449066,"Loligo forbesii","IBTS Q1","North Sea"
"58",2008,17.9632426697732,1022.14860921474,0.497255723582085,0.541092229962873,"Loligo forbesii","IBTS Q1","North Sea"
"59",2009,33.7374008822774,610.263152199607,0.933913547564823,0.32305346493749,"Loligo forbesii","IBTS Q1","North Sea"
"60",2010,86.762541453363,1178.28648399015,2.40174734168735,0.623746542733299,"Loligo forbesii","IBTS Q1","North Sea"
"61",2011,36.1355898267144,1799.76515365535,1.00029984544963,0.952737137850235,"Loligo forbesii","IBTS Q1","North Sea"
"62",2012,22.1025807850792,218.401431359792,0.611840245292126,0.115614614603195,"Loligo forbesii","IBTS Q1","North Sea"
"63",2013,10.6001791794876,752.469498887559,0.293432531358349,0.398332879839177,"Loligo forbesii","IBTS Q1","North Sea"
"64",2014,6.80865595485194,594.890475422551,0.188476168011046,0.314915669823543,"Loligo forbesii","IBTS Q1","North Sea"
"65",2015,30.0177125279986,2744.31027110218,0.830945706061511,1.45274860320114,"Loligo forbesii","IBTS Q1","North Sea"
"66",2016,11.9485571222184,1178.48018719779,0.330758122394481,0.623849082911536,"Loligo forbesii","IBTS Q1","North Sea"
"67",2017,34.6346838100502,2706.30827613229,0.95875199570639,1.43263158301843,"Loligo forbesii","IBTS Q1","North Sea"
"68",2018,51.8353441281237,5991.08569289581,1.43489803179739,3.17148591529964,"Loligo forbesii","IBTS Q1","North Sea"
"69",2019,42.9872355342785,1577.49416979211,1.18996604919,0.835074108002746,"Loligo forbesii","IBTS Q1","North Sea"
"70",2020,58.5268546819993,3228.69185709698,1.62013139881768,1.70916446108724,"Loligo forbesii","IBTS Q1","North Sea"
"71",2021,135.432617083089,5916.09071164684,3.74902489724687,3.13178601131875,"Loligo forbesii","IBTS Q1","North Sea"
