"","Year","index_n","index_b","index_n_std","index_b_std","SpeciesName","SurveyName","Region"
"1",2010,0.0146520146520147,1.87545787545788,0.103250071468711,0.177005431030195,"Illex coindetii","BTS","North Sea"
"2",2011,0,0,0,0,"Illex coindetii","BTS","North Sea"
"3",2012,0,0,0,0,"Illex coindetii","BTS","North Sea"
"4",2013,0,0,0,0,"Illex coindetii","BTS","North Sea"
"5",2014,0,0,0,0,"Illex coindetii","BTS","North Sea"
"6",2015,0.0112179487179487,2.6025641025641,0.0790508359682317,0.245629606927643,"Illex coindetii","BTS","North Sea"
"7",2016,0.144230769230769,0.576923076923077,1.01636789102012,0.0544499128657337,"Illex coindetii","BTS","North Sea"
"8",2017,0.0344202898550725,2.64311594202899,0.242553496697556,0.249456883411684,"Illex coindetii","BTS","North Sea"
"9",2018,0,0,0,0,"Illex coindetii","BTS","North Sea"
"10",2019,0.778412698412698,45.7828571428571,5.48533213022771,4.32097914243304,"Illex coindetii","BTS","North Sea"
"11",2020,0.447871311078858,32.4009433962264,3.15606733790148,3.05799614413297,"Illex coindetii","BTS","North Sea"
"12",2021,0.170421275211451,16.6845857731512,1.20092760369658,1.5746886853515,"Illex coindetii","BTS","North Sea"
"13",2022,0.466666666666667,42.3643564356436,3.28851477627844,3.99834156199171,"Illex coindetii","BTS","North Sea"
"14",2023,0.353041068279164,32.7976820357773,2.48781593500533,3.09544027701326,"Illex coindetii","BTS","North Sea"
"15",2024,1.13884927836833,82.6688056347766,8.02526288543208,7.80226939011496,"Illex coindetii","BTS","North Sea"
"16",2025,0.129825563408772,15.0852430927393,0.914857036303756,1.42374296472732,"Illex coindetii","BTS","North Sea"
"17",2005,0.0849256900212314,4.6624203821656,0.0189715609676885,0.0246944719246563,"Illex coindetii","IBTS Q1","North Sea"
"18",2006,0.0120967741935484,0.181451612903226,0.00270229996444998,0.000961057003281427,"Illex coindetii","IBTS Q1","North Sea"
"19",2007,0.109296311419627,2.74513406832721,0.0244157172596718,0.0145395804374544,"Illex coindetii","IBTS Q1","North Sea"
"20",2008,0.0303314571607255,6.99437148217636,0.00677574817019061,0.0370456321051417,"Illex coindetii","IBTS Q1","North Sea"
"21",2009,0.193279156600044,1.44036898748078,0.0431766559954289,0.00762890271725534,"Illex coindetii","IBTS Q1","North Sea"
"22",2010,0.766666666666667,8.73333333333333,0.171265766635808,0.0462560295149733,"Illex coindetii","IBTS Q1","North Sea"
"23",2011,0,0,0,0,"Illex coindetii","IBTS Q1","North Sea"
"24",2012,0,0,0,0,"Illex coindetii","IBTS Q1","North Sea"
"25",2013,0,0,0,0,"Illex coindetii","IBTS Q1","North Sea"
"26",2014,0,0,0,0,"Illex coindetii","IBTS Q1","North Sea"
"27",2015,2.02087454282549,41.9484133456195,0.451443427632775,0.222179432727627,"Illex coindetii","IBTS Q1","North Sea"
"28",2016,1.35728892784108,19.7671633070406,0.303204950573472,0.104696620918828,"Illex coindetii","IBTS Q1","North Sea"
"29",2017,8.59927471085953,232.674668409593,1.92099309895731,1.23235950335963,"Illex coindetii","IBTS Q1","North Sea"
"30",2018,18.6289910172261,247.528259627265,4.1615327324567,1.3110314293636,"Illex coindetii","IBTS Q1","North Sea"
"31",2019,28.1144149221937,1680.02045873549,6.28048281543482,8.89821480057572,"Illex coindetii","IBTS Q1","North Sea"
"32",2020,22.3216385927581,1110.0390881311,4.98643375585584,5.87931307137781,"Illex coindetii","IBTS Q1","North Sea"
"33",2021,14.4739626838578,301.402673248905,3.23334041127258,1.59637682630075,"Illex coindetii","IBTS Q1","North Sea"
"34",2022,4.01166705910054,119.934859901107,0.896166827431917,0.635234017495395,"Illex coindetii","IBTS Q1","North Sea"
"35",2023,3.3893591901956,136.641635017335,0.7571493914517,0.723721317061379,"Illex coindetii","IBTS Q1","North Sea"
"36",2024,2.91717171717172,83.5515151515151,0.65166737028223,0.442529925672049,"Illex coindetii","IBTS Q1","North Sea"
"37",2025,4.49589487991758,143.759114303138,1.00433854346489,0.761418988654854,"Illex coindetii","IBTS Q1","North Sea"
"38",2026,9.3376503362459,955.688871135226,2.08593892619251,5.0617983927896,"Illex coindetii","IBTS Q1","North Sea"
"39",2005,0.00888888888888889,1.27111111111111,0.0127706311236915,0.0157886593312468,"Illex coindetii","IBTS Q3","North Sea"
"40",2006,0,0,0,0,"Illex coindetii","IBTS Q3","North Sea"
"41",2007,0.0134228187919463,0.751677852348993,0.0192845100861114,0.00933670190893646,"Illex coindetii","IBTS Q3","North Sea"
"42",2008,0,0,0,0,"Illex coindetii","IBTS Q3","North Sea"
"43",2009,0.0133333333333333,0.373333333333333,0.0191559466855373,0.00463722861477177,"Illex coindetii","IBTS Q3","North Sea"
"44",2010,0.0333333333333333,8.73333333333333,0.0478898667138432,0.108478026524125,"Illex coindetii","IBTS Q3","North Sea"
"45",2011,0.0326797385620915,2.01307189542484,0.0469508497194542,0.0250046640992596,"Illex coindetii","IBTS Q3","North Sea"
"46",2012,0.0324933687002653,3.90671971706454,0.0466830928841841,0.0485259440942807,"Illex coindetii","IBTS Q3","North Sea"
"47",2013,0,0,0,0,"Illex coindetii","IBTS Q3","North Sea"
"48",2014,0,0,0,0,"Illex coindetii","IBTS Q3","North Sea"
"49",2015,0.574433016877637,87.5263713080169,0.825285618429027,1.08717801850895,"Illex coindetii","IBTS Q3","North Sea"
"50",2016,0.3125,43.5345010615711,0.44896750044228,0.540748484069276,"Illex coindetii","IBTS Q3","North Sea"
"51",2017,2.08445965263262,349.585326005515,2.99473484804881,4.34225109926007,"Illex coindetii","IBTS Q3","North Sea"
"52",2018,1.32277429241895,143.835319189694,1.90042453669325,1.78659979811057,"Illex coindetii","IBTS Q3","North Sea"
"53",2019,4.66142125474682,280.78541137329,6.69704527760703,3.48767717204648,"Illex coindetii","IBTS Q3","North Sea"
"54",2020,1.52700112587522,168.706498685421,2.19383641170159,2.0955284014339,"Illex coindetii","IBTS Q3","North Sea"
"55",2021,1.63486814897044,251.316948725204,2.34880853246706,3.1216450339437,"Illex coindetii","IBTS Q3","North Sea"
"56",2022,1.72528396611737,222.841265515678,2.47870857542675,2.76794435625337,"Illex coindetii","IBTS Q3","North Sea"
"57",2023,1.32309436869146,195.557670646584,1.90088438899412,2.42905078435835,"Illex coindetii","IBTS Q3","North Sea"
"58",2024,2.30484627256812,218.351157300045,3.31136342367556,2.71217205723295,"Illex coindetii","IBTS Q3","North Sea"
"59",2025,0.492244697977182,114.114537691608,0.707205989301698,1.41743357020976,"Illex coindetii","IBTS Q3","North Sea"
"60",2000,0.103896103896104,0,0.184768420201701,0,"Ommastrephidae","IBTS Q1","North Sea"
"61",2001,0.141025641025641,0,0.250799442164809,0,"Ommastrephidae","IBTS Q1","North Sea"
"62",2002,0.152083772577131,0,0.270465179574891,0,"Ommastrephidae","IBTS Q1","North Sea"
"63",2003,0.217535153019024,0,0.38686365565598,0,"Ommastrephidae","IBTS Q1","North Sea"
"64",2004,1.38555969120485,118.77188447753,2.46407387417612,9.38421792608659,"Ommastrephidae","IBTS Q1","North Sea"
"65",2005,0.488322717622081,0,0.868431189429968,0,"Ommastrephidae","IBTS Q1","North Sea"
"66",2006,0.32258064516129,0,0.573676143368184,0,"Ommastrephidae","IBTS Q1","North Sea"
"67",2007,0.465189873417722,2.75826868109432,0.827291830800257,0.217932000624151,"Ommastrephidae","IBTS Q1","North Sea"
"68",2008,0.232193732193732,0,0.412932414877412,0,"Ommastrephidae","IBTS Q1","North Sea"
"69",2009,0.426751592356688,0,0.75893334380619,0,"Ommastrephidae","IBTS Q1","North Sea"
"70",2010,0.875,0,1.5560965388862,0,"Ommastrephidae","IBTS Q1","North Sea"
"71",2011,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"72",2012,0.394129979035639,3.71069182389937,0.700919195712741,0.293183364776934,"Ommastrephidae","IBTS Q1","North Sea"
"73",2013,0.260869565217391,0,0.463929402897749,0,"Ommastrephidae","IBTS Q1","North Sea"
"74",2014,0.17037037037037,27.5618448637317,0.302985992756678,2.17767327498438,"Ommastrephidae","IBTS Q1","North Sea"
"75",2015,5.53993099231307,49.4396925227114,9.85219136320771,3.90625147418295,"Ommastrephidae","IBTS Q1","North Sea"
"76",2016,0.839963839981389,36.9335963274417,1.49378837049669,2.91813940862744,"Ommastrephidae","IBTS Q1","North Sea"
"77",2017,2.59212121212121,69.2949494949495,4.60981811034893,5.47502390905312,"Ommastrephidae","IBTS Q1","North Sea"
"78",2018,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"79",2019,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"80",2020,0.0121951219512195,0.00609756097560976,0.0216877566395289,0.000481770928064619,"Ommastrephidae","IBTS Q1","North Sea"
"81",2021,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"82",2022,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"83",2023,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"84",2024,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"85",2025,0,0,0,0,"Ommastrephidae","IBTS Q1","North Sea"
"86",2026,0.5625,33.25,1.00034777499827,2.62709687073637,"Ommastrephidae","IBTS Q1","North Sea"
"87",2000,0.447381003245135,0,1.23844012421071,0,"Ommastrephidae","IBTS Q3","North Sea"
"88",2001,0.153153153153153,0,0.423958569180296,0,"Ommastrephidae","IBTS Q3","North Sea"
"89",2002,0.250559284116331,0,0.69359822766804,0,"Ommastrephidae","IBTS Q3","North Sea"
"90",2003,0.417880924402664,0,1.15677800391304,0,"Ommastrephidae","IBTS Q3","North Sea"
"91",2004,0.476510067114094,3.02013422818792,1.31907520083297,0.148688951209504,"Ommastrephidae","IBTS Q3","North Sea"
"92",2005,0.933333333333333,0,2.58365339806345,0,"Ommastrephidae","IBTS Q3","North Sea"
"93",2006,0.36903603893729,119.474566980821,1.02156558858022,5.88203924672799,"Ommastrephidae","IBTS Q3","North Sea"
"94",2007,0,0,0,0,"Ommastrephidae","IBTS Q3","North Sea"
